rho,gamma,alpha,kappa,beta_judge,top1_hit,top3_hit,posterior_consistency,map_match_rate,weighted_score
0.8,0.2,3.0,0.4,2.0,0.35570469798657717,0.7583892617449665,0.4983297331901913,0.5833333333333334,0.6538605775105215
0.6,0.2,7.0,0.3,2.0,0.3523489932885906,0.7483221476510067,0.5284456510017685,0.5795454545454546,0.6537138403894934
0.5,0.4,5.0,0.2,4.0,0.34563758389261745,0.7785234899328859,0.4978257212516505,0.5492424242424242,0.6535996164895004
0.8,0.2,3.0,0.3,2.0,0.35570469798657717,0.7516778523489933,0.496167301427512,0.5946969696969697,0.6534814773690899
0.7,0.2,5.0,0.3,4.0,0.348993288590604,0.7416107382550335,0.5026431781849783,0.6060606060606061,0.6531521865826942
0.7,0.0,3.0,0.3,2.0,0.3422818791946309,0.7449664429530202,0.491151802411685,0.6060606060606061,0.6525317637770289
0.8,0.6,3.0,0.2,2.0,0.3523489932885906,0.785234899328859,0.4924067156082526,0.5378787878787878,0.6524624291497163
0.7,0.4,7.0,0.4,4.0,0.35570469798657717,0.7684563758389261,0.4998080501947742,0.5606060606060606,0.6523716161402361
0.6,0.4,7.0,0.2,4.0,0.35570469798657717,0.7550335570469798,0.516139898688043,0.571969696969697,0.6523356673520075
0.8,0.6,3.0,0.2,4.0,0.35570469798657717,0.7751677852348994,0.4938526787354373,0.553030303030303,0.652263519273628
0.8,0.0,3.0,0.3,4.0,0.3422818791946309,0.7281879194630873,0.4919776259331591,0.6325757575757576,0.6522622121909027
0.8,0.8,5.0,0.2,2.0,0.35570469798657717,0.761744966442953,0.5093025751047175,0.5643939393939394,0.6520511800606018
0.8,0.6,5.0,0.3,2.0,0.348993288590604,0.7651006711409396,0.5054251031214834,0.5606060606060606,0.6518171743765847
0.5,0.2,7.0,0.3,2.0,0.3389261744966443,0.7550335570469798,0.5072032297195955,0.5757575757575758,0.6516846971946818
0.6,0.0,7.0,0.4,4.0,0.348993288590604,0.7181208053691275,0.5141286101687804,0.6325757575757576,0.6516588519910471
0.8,0.6,5.0,0.4,4.0,0.35906040268456374,0.7751677852348994,0.49541560340910545,0.5492424242424242,0.651439740571998
0.5,0.6,7.0,0.2,4.0,0.36577181208053694,0.7785234899328859,0.4979901622646124,0.5416666666666666,0.6513597774193653
0.5,0.0,7.0,0.4,2.0,0.33557046979865773,0.7449664429530202,0.5109661026947866,0.5871212121212122,0.650812805651831
0.6,0.2,3.0,0.2,4.0,0.348993288590604,0.761744966442953,0.4894450832762998,0.571969696969697,0.6503524089676456
0.8,0.8,7.0,0.3,2.0,0.3523489932885906,0.7718120805369127,0.503727449191226,0.5454545454545454,0.6502878937430652
0.7,0.6,5.0,0.2,2.0,0.35570469798657717,0.7751677852348994,0.49426628441789766,0.5454545454545454,0.6500735131373929
0.7,0.6,7.0,0.3,4.0,0.3691275167785235,0.7785234899328859,0.4988778013295155,0.5340909090909091,0.6492645779596188
0.5,0.4,7.0,0.2,4.0,0.35906040268456374,0.7583892617449665,0.5083560273297515,0.5606060606060606,0.6490476545202517
0.7,0.8,5.0,0.2,4.0,0.35570469798657717,0.7818791946308725,0.4893552385473557,0.5340909090909091,0.6490379177521801
0.7,0.6,3.0,0.2,2.0,0.37919463087248323,0.7953020134228188,0.4829049737697598,0.5151515151515151,0.6487774560108159
0.8,0.8,5.0,0.3,4.0,0.36577181208053694,0.7684563758389261,0.4961175107627351,0.5492424242424242,0.6482244173447373
0.6,0.2,7.0,0.4,2.0,0.348993288590604,0.7516778523489933,0.5095550860681876,0.5681818181818182,0.6482044888426797
0.7,0.2,5.0,0.4,4.0,0.3523489932885906,0.7651006711409396,0.4981868234168206,0.553030303030303,0.6480967911629248
0.7,0.4,5.0,0.4,4.0,0.35906040268456374,0.7751677852348994,0.49870274645651486,0.5340909090909091,0.6475517146360253
0.5,0.2,5.0,0.3,2.0,0.34563758389261745,0.7751677852348994,0.497488434910207,0.5340909090909091,0.6473088523267638
0.6,0.4,7.0,0.3,4.0,0.348993288590604,0.7651006711409396,0.5074550403787303,0.5416666666666666,0.6465413436462158
0.7,0.4,5.0,0.3,2.0,0.3624161073825503,0.761744966442953,0.48961947938524925,0.5568181818181818,0.6458418336439808
0.7,0.8,7.0,0.2,2.0,0.34563758389261745,0.7684563758389261,0.5006275497378194,0.5378787878787878,0.6457173342306632
0.7,0.4,3.0,0.2,2.0,0.35570469798657717,0.7583892617449665,0.48938757411406963,0.5606060606060606,0.6452539638771153
0.7,0.6,7.0,0.4,2.0,0.35570469798657717,0.7751677852348994,0.49164481571049323,0.5303030303030303,0.6450037648504574
0.7,0.4,7.0,0.4,2.0,0.34563758389261745,0.7583892617449665,0.5051511211336517,0.5492424242424242,0.6449975823719408
0.6,0.0,7.0,0.4,2.0,0.33221476510067116,0.7214765100671141,0.5098372896722078,0.6060606060606061,0.6445238947861804
0.7,0.0,5.0,0.4,2.0,0.348993288590604,0.7114093959731543,0.5059870273360645,0.625,0.6444021034537901
0.8,0.2,3.0,0.4,4.0,0.35570469798657717,0.7449664429530202,0.48958016771839913,0.5795454545454546,0.6442628913838263
0.6,0.6,5.0,0.2,4.0,0.36577181208053694,0.7751677852348994,0.49314621421164206,0.5265151515151515,0.6441676809143235
0.6,0.0,3.0,0.3,2.0,0.3523489932885906,0.7550335570469798,0.4808631482972954,0.5681818181818182,0.6441439536374944
0.7,0.6,5.0,0.3,2.0,0.3523489932885906,0.7818791946308725,0.4808157648146269,0.5227272727272727,0.6439209320965436
0.6,0.6,7.0,0.2,4.0,0.35906040268456374,0.7684563758389261,0.5021169067155895,0.5303030303030303,0.6437424783534901
0.8,0.4,5.0,0.4,2.0,0.3422818791946309,0.7516778523489933,0.498301568305996,0.5606060606060606,0.643681058017514
0.7,0.4,5.0,0.3,4.0,0.3691275167785235,0.7583892617449665,0.5040796850973153,0.5454545454545454,0.64364693152831
0.6,0.0,3.0,0.3,4.0,0.33221476510067116,0.7516778523489933,0.48536042214000186,0.5681818181818182,0.6433655560570426
0.8,0.4,3.0,0.4,4.0,0.3523489932885906,0.7684563758389261,0.48308699428162644,0.5416666666666666,0.6433455867757882
0.8,0.8,3.0,0.3,4.0,0.3523489932885906,0.7885906040268457,0.48761325809308476,0.5037878787878788,0.6429543172684034
0.6,0.4,5.0,0.3,2.0,0.35570469798657717,0.7684563758389261,0.49673310926193204,0.5303030303030303,0.6426657188627586
0.8,0.8,7.0,0.4,4.0,0.348993288590604,0.761744966442953,0.5013643690914453,0.5378787878787878,0.642508993403402
0.6,0.4,7.0,0.3,2.0,0.35570469798657717,0.7550335570469798,0.5059425463253077,0.5454545454545454,0.6423416514249151
0.7,0.2,7.0,0.4,2.0,0.35570469798657717,0.7449664429530202,0.5074292607031655,0.5606060606060606,0.6421508917989613
0.7,0.2,3.0,0.3,4.0,0.3422818791946309,0.7583892617449665,0.48775639700422213,0.5492424242424242,0.6415186375460549
0.5,0.2,3.0,0.2,4.0,0.34563758389261745,0.7483221476510067,0.4901902428094216,0.5643939393939394,0.6415173042055695
0.6,0.2,5.0,0.3,4.0,0.35570469798657717,0.7483221476510067,0.5071660579834137,0.553030303030303,0.641503376331277
0.6,0.2,3.0,0.2,2.0,0.3422818791946309,0.7583892617449665,0.4875054392352874,0.5492424242424242,0.6414684459922679
0.8,0.8,5.0,0.3,2.0,0.34563758389261745,0.7583892617449665,0.49826765353589614,0.5416666666666666,0.6413481615796625
0.5,0.4,3.0,0.2,4.0,0.3389261744966443,0.7684563758389261,0.4824861366105526,0.5340909090909091,0.6409526879688463
0.5,0.4,7.0,0.3,4.0,0.3624161073825503,0.7684563758389261,0.4937267928553729,0.5265151515151515,0.640928091945083
0.6,0.8,5.0,0.2,2.0,0.3724832214765101,0.7818791946308725,0.47690555023240694,0.5151515151515151,0.6408661619073722
0.6,0.2,7.0,0.3,4.0,0.3422818791946309,0.7248322147651006,0.517126614864747,0.5833333333333334,0.6408414303554997
0.6,0.4,5.0,0.2,2.0,0.3523489932885906,0.7651006711409396,0.4950990099554335,0.5303030303030303,0.6406610466524656
0.8,0.8,3.0,0.2,4.0,0.34563758389261745,0.7684563758389261,0.4855810426944179,0.5303030303030303,0.6404353055492558
0.8,0.6,3.0,0.3,2.0,0.35570469798657717,0.785234899328859,0.47180547676647194,0.5113636363636364,0.6403876359268148
0.5,0.0,3.0,0.3,2.0,0.3422818791946309,0.7449664429530202,0.4811312947346637,0.571969696969697,0.6403003895143519
0.5,0.2,5.0,0.4,2.0,0.34563758389261745,0.7651006711409396,0.4869866977105338,0.5340909090909091,0.6401749478398493
0.6,0.6,7.0,0.3,4.0,0.3523489932885906,0.7651006711409396,0.49174999046554224,0.5303030303030303,0.6399912427544874
0.5,0.2,3.0,0.2,2.0,0.3624161073825503,0.7550335570469798,0.4868377045732703,0.5492424242424242,0.6396570467108712
0.6,0.0,5.0,0.4,4.0,0.3389261744966443,0.7416107382550335,0.4918042607456295,0.5681818181818182,0.6396207667311882
0.5,0.2,5.0,0.3,4.0,0.35570469798657717,0.7550335570469798,0.49183035118957374,0.5454545454545454,0.6395192123977683
0.8,0.4,3.0,0.3,4.0,0.3691275167785235,0.7483221476510067,0.4856140783981858,0.5606060606060606,0.6394657076869587
0.6,0.6,3.0,0.2,4.0,0.3691275167785235,0.7751677852348994,0.48083140995306695,0.5189393939393939,0.6394319927898813
0.7,0.0,3.0,0.4,4.0,0.3422818791946309,0.7449664429530202,0.48082636827311814,0.5681818181818182,0.6391030405856792
0.6,0.4,7.0,0.4,2.0,0.35906040268456374,0.7550335570469798,0.5002344990653087,0.5378787878787878,0.6389273147001879
0.8,0.8,5.0,0.4,2.0,0.35906040268456374,0.761744966442953,0.4947006578663177,0.5303030303030303,0.6389035238856491
0.7,0.2,5.0,0.4,2.0,0.3624161073825503,0.7449664429530202,0.507739263691408,0.5492424242424242,0.6388038014875189
0.7,0.4,3.0,0.3,4.0,0.348993288590604,0.7684563758389261,0.4824534758861594,0.5265151515151515,0.6386734285512403
0.8,0.6,3.0,0.4,4.0,0.3624161073825503,0.7785234899328859,0.47937656004321105,0.5113636363636364,0.6385461478841761
0.5,0.4,3.0,0.2,2.0,0.3691275167785235,0.7785234899328859,0.47708824226588104,0.5113636363636364,0.6380884843287101
0.8,0.4,3.0,0.3,2.0,0.3523489932885906,0.7483221476510067,0.48879657527231757,0.553030303030303,0.6378294797890578
0.7,0.8,5.0,0.2,2.0,0.35570469798657717,0.7751677852348994,0.4941023920372461,0.5037878787878788,0.6375407346612626
0.6,0.6,7.0,0.2,2.0,0.34563758389261745,0.7583892617449665,0.5018497487997083,0.5265151515151515,0.6375191260869704
0.8,0.6,5.0,0.4,2.0,0.35906040268456374,0.7550335570469798,0.49317077101168794,0.5378787878787878,0.6375145690894638
0.7,0.8,3.0,0.2,2.0,0.3523489932885906,0.785234899328859,0.473960633049206,0.5,0.6374095762742706
0.7,0.4,5.0,0.4,2.0,0.35570469798657717,0.761744966442953,0.4865761737594542,0.5303030303030303,0.6372786270642764
0.9,0.8,3.0,0.4,2.0,0.3422818791946309,0.7684563758389261,0.4803955474121395,0.5227272727272727,0.6371254792200728
0.7,0.6,7.0,0.4,4.0,0.35906040268456374,0.7651006711409396,0.4922807991463513,0.5189393939393939,0.6366883135815582
0.7,0.4,3.0,0.2,4.0,0.35570469798657717,0.7516778523489933,0.47921826736483336,0.5492424242424242,0.6364553069201906
0.8,0.4,3.0,0.4,2.0,0.36577181208053694,0.7651006711409396,0.47888672763162166,0.5265151515151515,0.6362822265513396
0.7,0.0,3.0,0.4,2.0,0.33221476510067116,0.7651006711409396,0.46603212966357466,0.5340909090909091,0.6359840342304575
0.8,0.8,3.0,0.2,2.0,0.3724832214765101,0.7718120805369127,0.47563855482601086,0.5151515151515151,0.6355792057791132
0.5,0.4,5.0,0.2,2.0,0.348993288590604,0.761744966442953,0.4884439942739129,0.5227272727272727,0.6353794638944408
0.5,0.2,7.0,0.4,2.0,0.35570469798657717,0.7416107382550335,0.5028326797572932,0.5454545454545454,0.6350082687153391
0.8,0.8,3.0,0.4,4.0,0.35570469798657717,0.7785234899328859,0.47159122006606957,0.5037878787878788,0.6347163526160204
0.6,0.2,7.0,0.4,4.0,0.33557046979865773,0.7315436241610739,0.5013917665277053,0.5606060606060606,0.6342319835678962
0.8,0.8,7.0,0.4,2.0,0.348993288590604,0.7516778523489933,0.49562561795528864,0.5303030303030303,0.6340549588564635
0.7,0.2,3.0,0.3,2.0,0.34563758389261745,0.7516778523489933,0.4775184958209058,0.5416666666666666,0.6338426253386777
0.7,0.8,7.0,0.3,4.0,0.3624161073825503,0.761744966442953,0.48979142435176104,0.5151515151515151,0.6333762226372832
0.5,0.4,5.0,0.3,4.0,0.3624161073825503,0.761744966442953,0.48377291960880275,0.5189393939393939,0.6333088853250552
0.6,0.6,7.0,0.3,2.0,0.36577181208053694,0.7684563758389261,0.48220395648980086,0.5075757575757576,0.6329417064901506
0.7,0.8,3.0,0.3,4.0,0.3691275167785235,0.7751677852348994,0.4709506100037312,0.5037878787878788,0.6329103782545596
0.7,0.6,5.0,0.3,4.0,0.34563758389261745,0.7583892617449665,0.48427239394877203,0.5227272727272727,0.6328672914804194
0.8,0.8,3.0,0.4,2.0,0.348993288590604,0.7785234899328859,0.4677941342457901,0.5,0.632820571815601
0.5,0.2,7.0,0.4,4.0,0.348993288590604,0.7516778523489933,0.49347117194053264,0.5265151515151515,0.6324877060171487
0.6,0.4,5.0,0.3,4.0,0.3422818791946309,0.761744966442953,0.4787079889726565,0.5189393939393939,0.6322958991978259
0.7,0.6,3.0,0.3,2.0,0.3724832214765101,0.7684563758389261,0.47240248567495197,0.5113636363636364,0.6321177759635443
0.7,0.8,5.0,0.3,4.0,0.35906040268456374,0.7684563758389261,0.4778320680011115,0.5075757575757576,0.6320673287924127
0.5,0.6,3.0,0.2,2.0,0.35570469798657717,0.785234899328859,0.46549290876854865,0.48484848484848486,0.6311705768726847
0.8,0.6,3.0,0.3,4.0,0.3389261744966443,0.7449664429530202,0.4865095853913286,0.5378787878787878,0.6311487749184121
0.5,0.6,7.0,0.2,2.0,0.3691275167785235,0.7684563758389261,0.4898520133122489,0.4962121212121212,0.6310622269455493
0.5,0.8,7.0,0.2,4.0,0.3624161073825503,0.7651006711409396,0.4804857021777009,0.5075757575757576,0.6309202032787372
0.6,0.6,5.0,0.3,4.0,0.35570469798657717,0.761744966442953,0.48867820348445135,0.5075757575757576,0.6308808511910939
0.5,0.6,5.0,0.2,4.0,0.3523489932885906,0.7651006711409396,0.48789481745615537,0.5,0.6301292990617009
0.8,0.8,5.0,0.4,4.0,0.3523489932885906,0.7516778523489933,0.4839786085703667,0.5227272727272727,0.6294528297067519
0.6,0.8,5.0,0.2,4.0,0.35906040268456374,0.7651006711409396,0.4778403964501655,0.5037878787878788,0.6292547784968665
0.7,0.6,5.0,0.4,2.0,0.3523489932885906,0.7651006711409396,0.4813169583325541,0.5,0.6288137272369807
0.7,0.6,3.0,0.2,4.0,0.37583892617449666,0.7583892617449665,0.4750529486137182,0.5151515151515151,0.6287506751406814
0.6,0.6,5.0,0.2,2.0,0.36577181208053694,0.7550335570469798,0.48777916055572124,0.5113636363636364,0.6284817015437251
0.7,0.8,3.0,0.2,4.0,0.36577181208053694,0.7751677852348994,0.47046476679999344,0.48863636363636365,0.6282677550683574
0.8,0.8,3.0,0.3,2.0,0.35570469798657717,0.7583892617449665,0.47803935947457266,0.5113636363636364,0.6282115936764887
0.7,0.4,3.0,0.3,2.0,0.348993288590604,0.7583892617449665,0.4777212978042541,0.5113636363636364,0.6281479813424249
0.5,0.2,3.0,0.3,4.0,0.3523489932885906,0.7651006711409396,0.4774997957527598,0.5,0.6280502947210218
0.5,0.4,5.0,0.3,2.0,0.3624161073825503,0.7583892617449665,0.4877909927541329,0.5037878787878788,0.6278891930596734
0.7,0.2,3.0,0.4,4.0,0.36577181208053694,0.7550335570469798,0.4726977561479065,0.5189393939393939,0.6277381479348894
0.6,0.0,3.0,0.4,4.0,0.35570469798657717,0.7315436241610739,0.4782061672673678,0.553030303030303,0.6273221364431014
0.5,0.2,3.0,0.3,2.0,0.33557046979865773,0.7550335570469798,0.46979563203619207,0.5189393939393939,0.6271577231125465
0.5,0.6,5.0,0.2,2.0,0.36577181208053694,0.7718120805369127,0.4727812476593078,0.48863636363636365,0.627053198891227
0.6,0.6,3.0,0.3,2.0,0.36577181208053694,0.7785234899328859,0.46122313921890473,0.48484848484848486,0.6269609182647693
0.7,0.8,7.0,0.3,2.0,0.348993288590604,0.7583892617449665,0.48163603387846826,0.5037878787878788,0.6266582012845404
0.6,0.6,3.0,0.2,2.0,0.36577181208053694,0.7583892617449665,0.47945738802322,0.5037878787878788,0.6262224721134908
0.6,0.8,7.0,0.2,2.0,0.35906040268456374,0.7516778523489933,0.48429240288359526,0.5113636363636364,0.6261064976603067
0.6,0.8,7.0,0.2,4.0,0.3624161073825503,0.7449664429530202,0.5004827896274887,0.5113636363636364,0.6259888703110987
0.6,0.0,5.0,0.4,2.0,0.3221476510067114,0.714765100671141,0.490696615085548,0.5681818181818182,0.6259764188072255
0.5,0.0,5.0,0.3,2.0,0.3221476510067114,0.7046979865771812,0.4871051832371268,0.5871212121212122,0.6259063935723796
0.6,0.4,3.0,0.3,4.0,0.3523489932885906,0.7651006711409396,0.46647285518396703,0.5,0.6258449066072632
0.6,0.4,3.0,0.2,4.0,0.35906040268456374,0.7449664429530202,0.4762808615657713,0.5265151515151515,0.6256939392442098
0.7,0.8,5.0,0.4,4.0,0.35906040268456374,0.7684563758389261,0.4733237819630213,0.48863636363636365,0.6254838534029764
0.7,0.4,3.0,0.4,2.0,0.3523489932885906,0.7651006711409396,0.4689573935371919,0.4962121212121212,0.6252054506415446
0.8,0.6,3.0,0.4,2.0,0.34563758389261745,0.7684563758389261,0.46534433521396645,0.49242424242424243,0.6250243276895291
0.6,0.4,3.0,0.3,2.0,0.35570469798657717,0.761744966442953,0.4650748459002846,0.5037878787878788,0.625023816037897
0.5,0.6,5.0,0.3,4.0,0.35570469798657717,0.7684563758389261,0.47656653329585347,0.48484848484848486,0.6249960400331792
0.5,0.4,7.0,0.4,4.0,0.35906040268456374,0.7315436241610739,0.49467759943549383,0.5340909090909091,0.6249346046949085
0.5,0.0,3.0,0.4,2.0,0.3523489932885906,0.7483221476510067,0.46330670884836045,0.5265151515151515,0.6247769610497209
0.5,0.6,7.0,0.4,4.0,0.3691275167785235,0.7718120805369127,0.4657202689181613,0.48484848484848486,0.624504639506634
0.7,0.8,3.0,0.4,4.0,0.3691275167785235,0.7751677852348994,0.46284612590061364,0.4810606060606061,0.6244712996157542
0.5,0.0,5.0,0.4,2.0,0.3422818791946309,0.7214765100671141,0.4888566363079944,0.553030303030303,0.6244186732042468
0.5,0.6,7.0,0.3,4.0,0.35570469798657717,0.7550335570469798,0.4780374405334041,0.5037878787878788,0.6242606302665343
0.6,0.8,3.0,0.2,2.0,0.3691275167785235,0.7684563758389261,0.4671708084504426,0.48863636363636365,0.6242532587004607
0.6,0.8,5.0,0.3,4.0,0.35570469798657717,0.7684563758389261,0.4659205651681894,0.48863636363636365,0.62400321004401
0.6,0.4,5.0,0.4,4.0,0.35570469798657717,0.7416107382550335,0.48090968112625493,0.5227272727272727,0.6238054871709495
0.5,0.6,3.0,0.2,4.0,0.3624161073825503,0.7684563758389261,0.4704366676401248,0.48484848484848486,0.6237700669020335
0.7,0.8,7.0,0.4,2.0,0.3523489932885906,0.7550335570469798,0.47533541006456065,0.5037878787878788,0.6237202241727656
0.6,0.4,7.0,0.4,4.0,0.3523489932885906,0.7416107382550335,0.48601160779324526,0.5189393939393939,0.623689508867984
0.6,0.2,5.0,0.4,2.0,0.35570469798657717,0.738255033557047,0.48261185717898636,0.5265151515151515,0.6236044336688662
0.7,0.6,5.0,0.4,4.0,0.35570469798657717,0.7416107382550335,0.48324284163802217,0.5189393939393939,0.6231357556369395
0.5,0.0,3.0,0.3,4.0,0.3523489932885906,0.7315436241610739,0.47343128173040944,0.5416666666666666,0.6229580684266188
0.7,0.2,3.0,0.4,2.0,0.3523489932885906,0.7449664429530202,0.4776682005373349,0.5151515151515151,0.6225623161294317
0.5,0.4,7.0,0.3,2.0,0.348993288590604,0.7416107382550335,0.48572131693060333,0.5151515151515151,0.6224950870590921
0.5,0.4,3.0,0.3,4.0,0.3523489932885906,0.7651006711409396,0.47217585739871326,0.48484848484848486,0.622440052504758
0.7,0.4,3.0,0.4,4.0,0.3724832214765101,0.761744966442953,0.468708277373892,0.49242424242424243,0.6223414114235276
0.5,0.8,7.0,0.2,2.0,0.37919463087248323,0.7583892617449665,0.47381835282819995,0.49242424242424243,0.6216855741653959
0.6,0.6,7.0,0.4,4.0,0.3523489932885906,0.7416107382550335,0.48728291559791853,0.5113636363636364,0.6216710431561914
0.5,0.6,7.0,0.3,2.0,0.3691275167785235,0.7550335570469798,0.47472473004238647,0.4962121212121212,0.6213253608956035
0.6,0.8,7.0,0.3,4.0,0.35570469798657717,0.7550335570469798,0.4746056834011479,0.4962121212121212,0.6213015515673559
0.5,0.0,5.0,0.4,4.0,0.3389261744966443,0.7214765100671141,0.4771764533941653,0.5492424242424242,0.6209462729851174
0.7,0.6,3.0,0.4,4.0,0.35570469798657717,0.7583892617449665,0.46942745074360015,0.49242424242424243,0.620807393748476
0.5,0.4,5.0,0.4,4.0,0.3523489932885906,0.7550335570469798,0.47163313880795094,0.4962121212121212,0.6207070426487165
0.5,0.8,5.0,0.2,4.0,0.3691275167785235,0.7516778523489933,0.47416512958421764,0.5,0.6206719520913402
0.6,0.2,3.0,0.3,2.0,0.33557046979865773,0.7449664429530202,0.4737073482245104,0.5113636363636364,0.620633782030503
0.6,0.2,3.0,0.3,4.0,0.348993288590604,0.7315436241610739,0.4763834122356494,0.5303030303030303,0.6201394036185759
0.6,0.8,3.0,0.2,4.0,0.37583892617449666,0.7583892617449665,0.4709319174523991,0.48863636363636365,0.6199719234538721
0.7,0.8,3.0,0.3,2.0,0.3624161073825503,0.7718120805369127,0.4597888153812533,0.4734848484848485,0.6199092578901616
0.7,0.6,3.0,0.3,4.0,0.3422818791946309,0.7583892617449665,0.4648363608758713,0.49242424242424243,0.6198891757749303
0.6,0.0,3.0,0.4,2.0,0.33221476510067116,0.738255033557047,0.4583442420539167,0.5303030303030303,0.619887274280216
0.6,0.8,5.0,0.4,4.0,0.3624161073825503,0.7651006711409396,0.4633962005585483,0.4810606060606061,0.6195477575003613
0.6,0.6,5.0,0.4,4.0,0.35570469798657717,0.7516778523489933,0.4732950015992295,0.4962121212121212,0.6193615628579788
0.6,0.6,5.0,0.3,2.0,0.34563758389261745,0.761744966442953,0.46492827724156677,0.48484848484848486,0.6193126841243354
0.7,0.6,3.0,0.4,2.0,0.3523489932885906,0.7583892617449665,0.46048693173273664,0.49242424242424243,0.6190192899463033
0.6,0.6,3.0,0.3,4.0,0.35906040268456374,0.7651006711409396,0.45976563731176323,0.4810606060606061,0.6188216448510042
0.5,0.2,5.0,0.4,4.0,0.3523489932885906,0.738255033557047,0.48527643508584467,0.5075757575757576,0.6184555310684197
0.6,0.2,5.0,0.4,4.0,0.33557046979865773,0.7281879194630873,0.4815813829768112,0.5265151515151515,0.6183647817814513
0.7,0.8,5.0,0.4,2.0,0.35906040268456374,0.761744966442953,0.4622787587094379,0.4810606060606061,0.6176464167815459
0.6,0.8,7.0,0.4,4.0,0.36577181208053694,0.7483221476510067,0.4732464592861281,0.49242424242424243,0.6165376384100016
0.5,0.8,3.0,0.2,4.0,0.35570469798657717,0.7550335570469798,0.4603317665154477,0.48863636363636365,0.6161740409174885
0.5,0.8,7.0,0.4,4.0,0.36577181208053694,0.7583892617449665,0.4629959580032876,0.4810606060606061,0.6161120042913226
0.5,0.6,5.0,0.4,4.0,0.35570469798657717,0.7550335570469798,0.4652689643470768,0.48484848484848486,0.6160251168474508
0.6,0.4,3.0,0.4,4.0,0.35906040268456374,0.7483221476510067,0.46947750672997085,0.49242424242424243,0.6157838478987703
0.7,0.8,5.0,0.3,2.0,0.3523489932885906,0.738255033557047,0.48100385121293054,0.5,0.6153282870211096
0.7,0.8,7.0,0.4,4.0,0.348993288590604,0.738255033557047,0.47330801127247024,0.5037878787878788,0.6149254826693812
0.5,0.4,3.0,0.3,2.0,0.3389261744966443,0.7516778523489933,0.4618224194323824,0.48863636363636365,0.6147943191518822
0.6,0.8,7.0,0.3,2.0,0.36577181208053694,0.7483221476510067,0.4693353899391862,0.48863636363636365,0.6146190609042497
0.5,0.6,3.0,0.3,2.0,0.3624161073825503,0.761744966442953,0.45840836225652837,0.4734848484848485,0.6145996102182367
0.5,0.8,7.0,0.3,4.0,0.37583892617449666,0.7516778523489933,0.4720155315719554,0.4810606060606061,0.6145602143070695
0.6,0.6,7.0,0.4,2.0,0.3523489932885906,0.738255033557047,0.4712250673362245,0.5037878787878788,0.614508893882132
0.6,0.8,3.0,0.4,2.0,0.36577181208053694,0.7651006711409396,0.4533504050205964,0.4696969696969697,0.61412950748368
0.6,0.4,3.0,0.2,2.0,0.348993288590604,0.7449664429530202,0.4596962234671519,0.4962121212121212,0.6132861025335768
0.5,0.8,5.0,0.2,2.0,0.3691275167785235,0.7651006711409396,0.4601680780375588,0.4621212121212121,0.6132203148143452
0.6,0.4,5.0,0.4,2.0,0.35570469798657717,0.7416107382550335,0.4727843433466914,0.49242424242424243,0.6130895105241279
0.6,0.2,3.0,0.4,4.0,0.348993288590604,0.738255033557047,0.4614916664503937,0.5037878787878788,0.6125622137049659
0.6,0.4,3.0,0.4,2.0,0.35906040268456374,0.7449664429530202,0.4671391605199932,0.48863636363636365,0.6125019626714178
0.5,0.4,7.0,0.4,2.0,0.3523489932885906,0.7416107382550335,0.4683831444677424,0.49242424242424243,0.612209270748338
0.5,0.2,3.0,0.4,4.0,0.34563758389261745,0.7416107382550335,0.4659705674466853,0.49242424242424243,0.6117267553441266
0.5,0.2,3.0,0.4,2.0,0.3389261744966443,0.7550335570469798,0.45466533215502997,0.4772727272727273,0.6116316631363141
0.6,0.8,7.0,0.4,2.0,0.3724832214765101,0.7483221476510067,0.46303025100548456,0.4810606060606061,0.611085305844782
0.5,0.6,3.0,0.3,4.0,0.3624161073825503,0.7449664429530202,0.46180368144604944,0.48484848484848486,0.6102985032202655
0.5,0.6,5.0,0.3,2.0,0.3825503355704698,0.7449664429530202,0.4667910390495374,0.4810606060606061,0.6101596111045994
0.5,0.8,5.0,0.3,4.0,0.36577181208053694,0.7449664429530202,0.4599152167746852,0.48484848484848486,0.6099208102859925
0.5,0.8,3.0,0.2,2.0,0.3691275167785235,0.761744966442953,0.455426072740814,0.4583333333333333,0.6094576977696392
0.5,0.4,3.0,0.4,2.0,0.3523489932885906,0.7483221476510067,0.4535833683688844,0.4810606060606061,0.609195929317462
0.6,0.6,5.0,0.4,2.0,0.35906040268456374,0.738255033557047,0.46702030666386324,0.48863636363636365,0.6091224872022053
0.5,0.6,3.0,0.4,4.0,0.36577181208053694,0.761744966442953,0.4513357812363674,0.4583333333333333,0.6086396394687499
0.7,0.8,3.0,0.4,2.0,0.348993288590604,0.7416107382550335,0.4577935787604536,0.48484848484848486,0.607818630334153
0.5,0.6,7.0,0.4,2.0,0.3624161073825503,0.7516778523489933,0.4640405599582452,0.4621212121212121,0.6072834018025093
0.5,0.8,5.0,0.3,2.0,0.35906040268456374,0.7416107382550335,0.4653658574784088,0.4772727272727273,0.6070603588050166
0.6,0.2,3.0,0.4,2.0,0.35570469798657717,0.738255033557047,0.455704260692062,0.48863636363636365,0.606859278007845
0.5,0.6,5.0,0.4,2.0,0.35906040268456374,0.7483221476510067,0.4577110093365687,0.4696969696969697,0.606612366601908
